         Graph no.    nov  Starting cv          Ending cv             Loop      Step time    Cycle
-----  -----------  -----  -------------------  --------------------  ------  -----------  -------
    0            1      1  1                    1                     1                 1        1
 2298                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2299                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2300                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2301                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2302                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2303                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 2304                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2305                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2306                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2307                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2308                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2309                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2310                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2311                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2312                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2313                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2314                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2315                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2316                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2317                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2318                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2319                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 2320                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2321                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2322                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2323                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2324                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2325                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2326                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2327                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               1
 2328                   5  [1, 1, -1, -1, -1]   [-1, 1, -1, -1, 1]    yes               1
 2329                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2330                   5  [1, -1, 1, 1, -1]    [1, -1, 1, 1, -1]     yes               1
 2331                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2332                   5  [1, -1, 1, -1, -1]   [-1, -1, 1, 1, -1]    yes               1
 2333                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2334                   5  [1, -1, -1, 1, -1]   [-1, -1, 1, 1, -1]    yes               1
 2335                   5  [1, -1, -1, -1, 1]   [-1, 1, -1, -1, 1]    yes               1
 2336                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2337                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2338                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2339                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2340                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2341                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2342                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2343                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2344                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2345                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2346                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2347                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2348                   5  [1, -1, 1, -1, -1]   [1, -1, 1, -1, -1]    yes               2
 2349                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2350                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               2
 2351                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
 2352                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2353                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2354                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2355                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2356                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2357                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2358                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2359                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2360                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2361                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2362                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2363                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2364                   5  [1, -1, 1, -1, -1]   [1, -1, 1, -1, -1]    yes               2
 2365                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2366                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               2
 2367                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
 2368                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2369                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2370                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2371                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2372                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2373                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2374                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2375                   5  [1, 1, -1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2376                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2377                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2378                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2379                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2380                   5  [1, -1, 1, -1, -1]   [1, -1, 1, -1, -1]    yes               2
 2381                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2382                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               2
 2383                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
 2384                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2385                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2386                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2387                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2388                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2389                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2390                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2391                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               1
 2392                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2393                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2394                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2395                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2396                   5  [1, -1, 1, -1, -1]   [1, 1, 1, 1, 1]       yes               1
 2397                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2398                   5  [1, -1, -1, 1, -1]   [1, 1, 1, 1, 1]       yes               1
 2399                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 2400                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2401                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2402                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2403                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2404                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2405                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2406                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2407                   5  [1, 1, -1, -1, 1]    [-1, 1, 1, 1, -1]     yes               2
 2408                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2409                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2410                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2411                   5  [1, -1, 1, -1, 1]    [-1, 1, 1, 1, -1]     yes               2
 2412                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2413                   5  [1, -1, -1, 1, 1]    [-1, 1, 1, 1, -1]     yes               2
 2414                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2415                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
 2416                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2417                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2418                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2419                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2420                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2421                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2422                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2423                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
 2424                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2425                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2426                   5  [1, -1, 1, 1, -1]    [1, -1, 1, 1, -1]     yes               1
 2427                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2428                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2429                   5  [1, -1, -1, 1, 1]    [1, -1, -1, 1, 1]     yes               2
 2430                   5  [1, -1, -1, 1, -1]   [1, -1, -1, 1, -1]    yes               2
 2431                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
 2432                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2433                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2434                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2435                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2436                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2437                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2438                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2439                   5  [1, 1, -1, -1, 1]    [1, 1, -1, -1, 1]     yes               2
 2440                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2441                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2442                   5  [1, -1, 1, 1, -1]    [1, -1, 1, 1, -1]     yes               1
 2443                   5  [1, -1, 1, -1, 1]    [1, -1, 1, -1, 1]     yes               2
 2444                   5  [1, -1, 1, -1, -1]   [1, -1, 1, -1, -1]    yes               2
 2445                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2446                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2447                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
 2448                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2449                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2450                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2451                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2452                   5  [1, 1, 1, -1, -1]    [1, 1, 1, 1, 1]       yes               1
 2453                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2454                   5  [1, 1, -1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2455                   5  [1, 1, -1, -1, 1]    [-1, 1, -1, -1, 1]    yes               1
 2456                   5  [1, 1, -1, -1, -1]   [-1, 1, -1, -1, 1]    yes               1
 2457                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2458                   5  [1, -1, 1, 1, -1]    [1, -1, 1, 1, -1]     yes               1
 2459                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2460                   5  [1, -1, 1, -1, -1]   [1, -1, 1, 1, -1]     yes               1
 2461                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2462                   5  [1, -1, -1, 1, -1]   [1, -1, 1, 1, -1]     yes               1
 2463                   5  [1, -1, -1, -1, 1]   [-1, -1, -1, -1, -1]  yes               1
 2464                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2465                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2466                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2467                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
 2468                   5  [1, 1, 1, -1, -1]    [1, 1, 1, -1, -1]     yes               2
 2469                   5  [1, 1, -1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2470                   5  [1, 1, -1, 1, -1]    [1, 1, -1, 1, -1]     yes               2
 2471                   5  [1, 1, -1, -1, 1]    [-1, 1, 1, 1, -1]     yes               2
 2472                   5  [1, 1, -1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2473                   5  [1, -1, 1, 1, 1]     [1, 1, 1, 1, 1]       yes               1
 2474                   5  [1, -1, 1, 1, -1]    [1, 1, 1, 1, 1]       yes               1
 2475                   5  [1, -1, 1, -1, 1]    [1, 1, 1, 1, 1]       yes               1
 2476                   5  [1, -1, 1, -1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2477                   5  [1, -1, -1, 1, 1]    [1, 1, 1, 1, 1]       yes               1
 2478                   5  [1, -1, -1, 1, -1]   [-1, -1, -1, -1, -1]  yes               1
 2479                   5  [1, -1, -1, -1, 1]   [1, -1, -1, -1, 1]    yes               2
 2480                   5  [1, -1, -1, -1, -1]  [-1, -1, -1, -1, -1]  yes               1
 2481                   5  [1, 1, 1, 1, 1]      [1, 1, 1, 1, 1]       yes               1
 2482                   5  [1, 1, 1, 1, -1]     [1, 1, 1, 1, 1]       yes               1
 2483                   5  [1, 1, 1, -1, 1]     [1, 1, 1, 1, 1]       yes               1
